id,full_name,mlb_played_last,key_bbref,player_type
543426,Matt Langwell,2013,langwma01,Pitcher
458709,John Lannan,2014,lannajo01,Pitcher
502009,Mat Latos,2017,latosma01,Pitcher
641778,Eric Lauer,2019,lauerer01,Pitcher
571882,Derek Law,2019,lawde01,Pitcher
596271,Casey Lawrence,2018,lawreca01,Pitcher
518927,Tommy Layne,2017,layneto01,Pitcher
612272,Raudel Lazo,2015,lazora01,Pitcher
489052,Brent Leach,2009,leachbr01,Pitcher
434181,Brandon League,2014,leagubr01,Pitcher
502190,Mike Leake,2019,leakemi01,Pitcher
605333,Jack Leathersich,2017,leathja01,Pitcher
453281,Wade LeBlanc,2019,leblawa01,Pitcher
600917,Jose Leclerc,2019,leclejo01,Pitcher
459967,Sam LeCure,2015,lecursa01,Pitcher
425656,Wil Ledezma,2011,ledezwi01,Pitcher
547348,C. C. Lee,2015,leech01,Pitcher
424324,Cliff Lee,2014,leecl02,Pitcher
545346,Zach Lee,2017,leeza01,Pitcher
489056,Charles Leesman,2014,leesmch01,Pitcher
430680,Justin Lehr,2009,lehrju01,Pitcher
643410,Mark Leiter,2018,leitema02,Pitcher
455376,Arcenio Leon,2017,leonar02,Pitcher
504186,Arnold Leon,2016,leonar01,Pitcher
608678,Dominic Leone,2019,leonedo01,Pitcher
434679,Anthony Lerew,2010,lerewan01,Pitcher
460092,Chris Leroux,2014,lerouch01,Pitcher
452657,Jon Lester,2019,lestejo01,Pitcher
592499,Artie Lewicki,2018,lewicar01,Pitcher
407890,Colby Lewis,2016,lewisco01,Pitcher
460029,Jensen Lewis,2010,lewisje01,Pitcher
451650,Rommie Lewis,2011,lewisro01,Pitcher
460260,Scott Lewis,2009,lewissc02,Pitcher
571893,Adam Liberatore,2018,liberad01,Pitcher
400058,Brad Lidge,2012,lidgebr01,Pitcher
117758,Jon Lieber,2008,liebejo01,Pitcher
572990,Pat Light,2016,lightpa01,Pitcher
150404,Ted Lilly,2013,lillyte01,Pitcher
547939,Chang-Yong Lim,2013,limch01,Pitcher
453311,Tim Lincecum,2016,linceti01,Pitcher
453184,Brad Lincoln,2014,lincobr01,Pitcher
150221,Mike Lincoln,2010,lincomi01,Pitcher
458676,Josh Lindblom,2017,lindbjo01,Pitcher
605338,Jacob Lindgren,2015,lindgja01,Pitcher
469834,Shane Lindsay,2011,lindssh01,Pitcher
434637,Matt Lindstrom,2014,lindsma01,Pitcher
276530,Scott Linebrink,2011,linebsc01,Pitcher
456899,Jon Link,2010,linkjo01,Pitcher
434538,Francisco Liriano,2019,liriafr01,Pitcher
446209,Jesse Litsch,2011,litscje01,Pitcher
641793,Zack Littell,2019,litteza01,Pitcher
452725,Wes Littleton,2008,littlwe01,Pitcher
594902,Ben Lively,2019,livelbe01,Pitcher
467785,Radhames Liz,2015,lizra01,Pitcher
643414,Kyle Lloyd,2017,lloydky01,Pitcher
547568,Chia-Jen Lo,2013,loch02,Pitcher
642528,Jonathan Loaisiga,2019,loaisjo01,Pitcher
117842,Esteban Loaiza,2008,loaizes01,Pitcher
543456,Kyle Lobstein,2016,lobstky01,Pitcher
502046,Jeff Locke,2017,lockeje01,Pitcher
434180,Kameron Loe,2013,loeka01,Pitcher
429400,Adam Loewen,2016,loewead01,Pitcher
457429,Boone Logan,2018,loganbo02,Pitcher
346798,Kyle Lohse,2016,lohseky01,Pitcher
131702,Braden Looper,2009,loopebr01,Pitcher
425658,Aquilino Lopez,2008,lopezaq01,Pitcher
445995,Arturo Lopez,2009,lopezar02,Pitcher
425657,Javier Lopez,2016,lopezja02,Pitcher
605347,Jorge Lopez,2019,lopezjo02,Pitcher
641154,Pablo Lopez,2019,lopezpa01,Pitcher
625643,Reynaldo Lopez,2019,lopezre01,Pitcher
446641,Wilton Lopez,2014,lopezwi01,Pitcher
661255,Yoan López,2019,lopezyo01,Pitcher
547179,Michael Lorenzen,2019,lorenmi01,Pitcher
571901,Aaron Loup,2019,loupaa01,Pitcher
400076,Shane Loux,2012,louxsh01,Pitcher
663992,Richard Lovelady,2019,lovelri01,Pitcher
117955,Derek Lowe,2013,lowede01,Pitcher
450275,Mark Lowe,2016,lowema01,Pitcher
434587,Devon Lowery,2008,lowerde01,Pitcher
572998,Josh Lucas,2019,lucasjo02,Pitcher
664192,Joey Lucchesi,2019,lucchjo01,Pitcher
672773,Elvis Luciano,2019,luciael01,Pitcher
458537,Cory Luebke,2016,luebkco01,Pitcher
518961,Josh Lueke,2014,luekejo01,Pitcher
476595,Lucas Luetge,2015,luetglu01,Pitcher
607625,Seth Lugo,2019,lugose01,Pitcher
666200,Jesus Luzardo,2019,luzarje01,Pitcher
543475,Jordan Lyles,2019,lylesjo01,Pitcher
458681,Lance Lynn,2019,lynnla01,Pitcher
407193,Brandon Lyon,2013,lyonbr01,Pitcher
544928,Tyler Lyons,2019,lyonsty01,Pitcher
213680,Mike MacDougal,2012,macdomi01,Pitcher
600921,Andres Machado,2017,machaan02,Pitcher
466948,Jean Machi,2017,machije01,Pitcher
449774,Evan MacLane,2010,maclaev01,Pitcher
545348,Austin Maddox,2017,maddoau01,Pitcher
118120,Greg Maddux,2008,maddugr01,Pitcher
444127,Warner Madrigal,2009,madriwa01,Pitcher
425492,Ryan Madson,2018,madsory01,Pitcher
628317,Kenta Maeda,2019,maedake01,Pitcher
543483,Matt Magill,2019,magilma01,Pitcher
571911,Damien Magnifico,2017,magnida01,Pitcher
518972,Trystan Magnuson,2011,magnutr01,Pitcher
118158,Ron Mahay,2010,mahayro01,Pitcher
657670,Greg Mahle,2016,mahlegr01,Pitcher
641816,Tyler Mahle,2019,mahlety01,Pitcher
430904,Paul Maholm,2014,maholpa01,Pitcher
429720,John Maine,2013,mainejo01,Pitcher
453186,Scott Maine,2012,mainesc01,Pitcher
400008,Gary Majewski,2010,majewga01,Pitcher
628318,Kazuhisa Makita,2018,makitka01,Pitcher
476011,Matt Maloney,2012,malonma02,Pitcher
640455,Sean Manaea,2019,manaese01,Pitcher
595307,Seth Maness,2017,manesse01,Pitcher
448167,Brandon Mann,2018,mannbr01,Pitcher
425899,Charlie Manning,2008,mannich01,Pitcher
453249,Jeff Manship,2016,manshje01,Pitcher
573009,Joe Mantiply,2019,mantijo01,Pitcher
490008,Robert Manuel,2010,manuero01,Pitcher
596027,Dillon Maples,2019,mapledi01,Pitcher
451788,Shaun Marcum,2015,marcush01,Pitcher
676606,Nick Margevicius,2019,margeni01,Pitcher
516970,Sugar Ray Marimon,2015,marimsu01,Pitcher
501697,Jhan Marinez,2018,marinjh01,Pitcher
592527,Michael Mariot,2016,mariomi01,Pitcher
571917,Parker Markel,2019,markepa01,Pitcher
476123,Justin Marks,2017,marksju01,Pitcher
621408,Matt Marksberry,2016,marksma01,Pitcher
461791,Carlos Marmol,2014,marmoca01,Pitcher
543488,Nick Maronde,2014,maronni01,Pitcher
608566,German Marquez,2019,marquge01,Pitcher
457812,Jeff Marquez,2011,marquje01,Pitcher
150302,Jason Marquis,2015,marquja01,Pitcher
543493,Brett Marshall,2013,marshbr01,Pitcher
605359,Evan Marshall,2019,marshev01,Pitcher
457444,Jay Marshall,2009,marshja01,Pitcher
445156,Sean Marshall,2014,marshse01,Pitcher
150122,Damaso Marte,2010,marteda01,Pitcher
517629,Kelvin Marte,2016,marteke02,Pitcher
501687,Luis Marte,2012,martelu01,Pitcher
469690,Victor Marte,2013,martevi01,Pitcher
642564,Francis Martes,2017,martefr01,Pitcher
656685,Brett Martin,2019,martibr01,Pitcher
455119,Chris Martin,2019,martich02,Pitcher
592533,Cody Martin,2017,martico01,Pitcher
656686,Corbin Martin,2019,martico02,Pitcher
543495,Ethan Martin,2014,martiet01,Pitcher
455605,J. D. Martin,2010,martijd01,Pitcher
573016,Kyle Martin,2017,martiky01,Pitcher
514669,Rafael Martin,2016,martira04,Pitcher
593372,Carlos Martinez,2019,martica04,Pitcher
465593,Carlos Martinez,2009,martica03,Pitcher
450852,Cristhian Martinez,2013,marticr01,Pitcher
451075,David Martinez,2014,martida02,Pitcher
458155,Joe Martinez,2013,martijo07,Pitcher
607259,Nick Martinez,2017,martini01,Pitcher
118377,Pedro Martinez,2009,martipe02,Pitcher
463017,Shairon Martis,2013,martish01,Pitcher
621086,James Marvel,2019,marveja01,Pitcher
434665,Nick Masset,2015,masseni01,Pitcher
475416,Justin Masterson,2015,masteju01,Pitcher
457826,Tom Mastny,2008,mastnto01,Pitcher
469097,Frank Mata,2010,matafr01,Pitcher
456496,Marcos Mateo,2015,mateoma01,Pitcher
455949,Scott Mathieson,2011,mathisc01,Pitcher
450545,Doug Mathis,2010,mathido01,Pitcher
664208,Phil Maton,2019,matonph01,Pitcher
467683,Osiris Matos,2009,matosos01,Pitcher
493137,Daisuke Matsuzaka,2014,matsuda01,Pitcher
458919,Ryan Mattheus,2015,matthry01,Pitcher
451085,Brian Matusz,2016,matusbr01,Pitcher
571927,Steven Matz,2019,matzst01,Pitcher
554431,Tyler Matzek,2015,matzety01,Pitcher
543506,Brandon Maurer,2018,maurebr01,Pitcher
669160,Dustin May,2019,maydu01,Pitcher
543507,Trevor May,2019,maytr01,Pitcher
493337,Yunesky Maya,2013,mayayu01,Pitcher
594577,Mike Mayers,2019,mayermi01,Pitcher
641835,Tim Mayza,2019,mayzati01,Pitcher
607391,Chris Mazza,2019,mazzach01,Pitcher
476570,Vin Mazzaro,2016,mazzavi01,Pitcher
543508,Cory Mazzoni,2018,mazzoco01,Pitcher
502083,Zach McAllister,2018,mcallza01,Pitcher
435221,Brandon McCarthy,2018,mccarbr01,Pitcher
641838,Kevin McCarthy,2019,mccarke01,Pitcher
596035,Reggie McClain,2019,mcclare01,Pitcher
449072,Kyle McClellan,2013,mccleky01,Pitcher
501873,Mike McClendon,2012,mcclemi01,Pitcher
425528,Seth McClung,2009,mccluse01,Pitcher
519003,Pat McCoy,2014,mccoypa01,Pitcher
607030,Adam McCreery,2018,mccread01,Pitcher
455970,Bob McCrory,2009,mccrobo01,Pitcher
621121,Lance McCullers,2018,mcculla02,Pitcher
445216,Daniel McCutchen,2014,mccutda01,Pitcher
457428,James McDonald,2013,mcdonja03,Pitcher
519008,T. J. McFarland,2019,mcfartj01,Pitcher
459429,Jake McGee,2019,mcgeeja01,Pitcher
543518,Scott McGough,2015,mcgousc01,Pitcher
430661,Dustin McGowan,2017,mcgowdu01,Pitcher
641850,Kevin McGowan,2017,mcgowke01,Pitcher
641851,Kyle McGowin,2019,mcgowky01,Pitcher
657681,Kyle McGrath,2018,mcgraky01,Pitcher
592547,Deck McGuire,2018,mcguide02,Pitcher
543521,Collin McHugh,2019,mchugco01,Pitcher
656713,Brendan McKay,2019,mckaybr01,Pitcher
641853,David McKay,2019,mckayda02,Pitcher
605374,Andrew McKirahan,2015,mckiran01,Pitcher
519015,Kyle McPherson,2012,mcpheky01,Pitcher
656725,Alex McRae,2019,mcraeal01,Pitcher
607644,John Means,2019,meansjo01,Pitcher
219194,Gil Meche,2010,mechegi01,Pitcher
430665,Brandon Medders,2010,meddebr01,Pitcher
